0,0,60.178454965,24.814774974,0,0
17,20,60.179206962,24.813216666,0.129013,0
35,41,60.178714972,24.81094897,0.26723,0
51,55,60.179573396,24.809809367,0.383296,0
83,88,60.18132898,24.811335991,0.62359,0
106,112,60.181132648,24.808269122,0.796818,0
130,136,60.180976778,24.805128359,0.972882,0
154,163,60.180653986,24.802009335,1.15182,0
176,184,60.181553001,24.799731972,1.31669,0
209,220,60.183468014,24.797545972,1.56625,0
233,248,60.182918999,24.794709955,1.74648,0
